r,g,b,d
[51.692055  53.234898  62.586815  -3.3843849]
[64.79345   63.61131   73.64968   -3.8994591]
[70.83312   70.85056   78.89049   -3.7019846]
[82.21808  81.536644 96.95786  -3.998596]
[ 99.492424   96.05178   108.50449    -4.1570263]
[48.71159  48.967537 55.07379  -3.215021]
[29.506887  30.439833  34.41986   -2.3734827]
[23.167957 23.14929  25.455143 -1.963702]
[23.783997  24.75483   28.294167  -2.1875784]
[28.288244  29.862043  34.10984   -2.1759906]
[26.905367  27.16788   28.921537  -1.6329244]
[15.527333  15.373233  14.817864  -1.3791379]
[ 6.1700206  5.5977263  4.282642  -1.0355611]
[14.28203   13.558915  14.770213  -1.3584514]
[ 8.157201    6.5159664   3.5173469  -0.64907974]
[24.223385  24.866327  26.679947  -1.5750091]
[14.867097  15.065064  14.648244  -0.9668217]
[13.505695   12.781657   12.737972   -0.92629004]
[16.969683  17.786804  19.762619  -1.6154785]
[16.493755  17.346956  18.714342  -1.5129902]
[14.118022  14.51353   15.359863  -1.0363793]
[11.794492   11.857564   12.931854   -0.83600926]
[12.270701   12.724563   14.317789   -0.42692804]
[19.880053  18.18498   17.45771   -1.2690687]
[22.838173  20.452019  21.338974  -1.6611254]
[28.929491  23.468393  24.988987  -1.9950397]
[60.06185   50.700066  58.26001   -3.4881694]
[48.59306   39.387074  45.226864  -2.9383667]
[43.20042   37.25479   41.82418   -2.5062716]
[37.27203   34.228176  37.552937  -2.2661378]
[14.8516035 14.343949  13.6283    -0.9336995]
[11.244253   10.766322   10.99617     0.28697896]
[18.917505   17.131319   15.012524   -0.59203714]
[20.514639  20.17925   20.896633  -1.0269473]
[18.269793   15.926571   14.781549   -0.06868763]
[14.748863   12.626923   11.189348    0.57307583]
[10.606576   9.274348   9.327116   3.5334332]
[10.612431    9.478465    9.189428    0.77152973]
[8.646742  7.7137246 7.5019007 1.3770347]
[12.306664   11.925208   11.295729   -0.37325191]
[ 5.425051   5.372      4.896386  -0.5782646]
[16.525753  16.147318  15.594498  -1.1383107]
[11.904954   11.771897   12.389008   -0.54145277]
[10.739829  10.759769  11.347525  -0.8985082]
[17.526312   17.883495   18.588606   -0.45265758]
[12.533329  12.613916  13.902948  -0.5119459]
[19.06981   19.95608   22.96405   -1.2526722]
[18.158789   19.512169   23.67994    -0.78814757]
[16.05655   16.676725  19.261955  -0.7668959]
[32.891888  33.139908  35.29816   -1.4636718]
[28.825453  29.05102   30.851238  -1.1498141]
[26.082169  26.75939   29.986557  -1.0676712]
[30.94384   29.715294  29.854637  -1.4411856]
[24.681793  24.378965  26.116539  -1.0778899]
[17.745228  18.148298  20.91773   -0.3876636]
[31.947916  33.38033   39.67701   -1.8038217]
[50.22327   51.86127   59.409863  -2.6876051]
[56.10062   54.885044  63.117462  -2.5149496]
[62.91276   61.561962  69.73908   -3.1407504]
[43.06019   44.64062   51.285084  -2.4218142]
[33.468285  34.971996  39.724445  -1.4258721]
[39.58848   38.35886   38.683563  -2.1000416]
[39.795353  37.807632  38.14012   -2.4631927]
[20.28135  19.116488 19.579876 -1.633728]
